cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-01-23,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-02-01,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-02-15,1.0,
,,A0187101,Le Havre,A0396870,Newhaven,Angleterre,Etranger,Angleterre,Grande-Bretagne,45.0,1787-01-11,0.0,[vide]
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-02-27,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-03-08,1.0,
,,A0193167,Bastia,A0236195,Capraia,,Etranger,,République de Gênes,,1787-02-22,0.0,[vide]
,,A0165080,Calais,A0384561,Rye,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-04-19,0.0,[vide]
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-04-24,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-05-13,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-05-16,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-09-11,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-09-23,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-09-27,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-10-01,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-10-02,1.0,
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-12-21,1.0,
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-01-22,1.0,Matières premières
Sel,Sel,A0136403,Noirmoutier,A1007317,Libau,,Etranger,,Duché de Courlande,200.0,1787-03-19,1.0,Subsistances
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0816635,Copenhague ,Danemark,Etranger,,Danemark,190.0,1787-05-07,3.0,Subsistances
Sirop,sirop,A0187995,Bayonne,A0816635,Copenhague ,Danemark,Etranger,,Danemark,190.0,1787-05-07,3.0,Subsistances
Vins,Vin,A0187995,Bayonne,A0816635,Copenhague ,Danemark,Etranger,,Danemark,190.0,1787-05-07,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,252.0,1787-06-12,3.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,252.0,1787-06-12,3.0,Subsistances
Café,Café,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,252.0,1787-06-12,3.0,Subsistances
Vin,Vin,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,17.0,1787-01-20,1.0,Subsistances
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,257.0,1787-12-15,0.0,[vide]
Sel,Sel,A0133403,Ars-en-Ré,A0617755,Hollande,Hollande,Etranger,Hollande,Provinces-Unies,170.0,1787-03-13,1.0,Subsistances
Brai,Brai,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,25.0,1787-11-23,2.0,Matières premières
Goudron,Goudron,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,25.0,1787-11-23,2.0,Matières premières
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A1204354,Dantzig ,Quatre villes hanséatiques,Etranger,,Pologne,200.0,1787-07-13,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1204354,Dantzig ,Quatre villes hanséatiques,Etranger,,Pologne,200.0,1787-07-13,3.0,Subsistances
Café,Café,A0180923,Bordeaux,A1204354,Dantzig ,Quatre villes hanséatiques,Etranger,,Pologne,200.0,1787-07-13,3.0,Subsistances
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-04-12,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-11-07,0.0,[vide]
,,A0187101,Le Havre,A0896211,Farsund,Danemark,Etranger,Norvège,Danemark,40.0,1787-09-17,0.0,[vide]
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-04-28,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-04-18,0.0,[vide]
,,A0165080,Calais,A0401283,Rochester,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-06-10,0.0,[vide]
Vin,Vin,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,45.0,1787-10-10,1.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,89.0,1787-03-06,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,89.0,1787-03-06,2.0,Subsistances
Sel,Sel,A0127055,Saint-Martin-de-Ré,A0846405,Molde,Danemark,Etranger,Norvège,Danemark,100.0,1787-06-06,1.0,Subsistances
pêche à la morue,Pêche à la morue,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,350.0,1787-04-05,2.0,
Sel,Sel,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,350.0,1787-04-05,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,142.0,1787-10-02,1.0,Subsistances
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,160.0,1787-09-25,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,132.0,1787-05-25,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1787-10-24,0.0,[vide]
Vin,Vin,A0187995,Bayonne,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,75.0,1787-03-06,2.0,Subsistances
Laine,Laine,A0187995,Bayonne,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,75.0,1787-03-06,2.0,Matières premières
Thé vert,thé vert,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Subsistances
Café,Café,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Subsistances
Tabac,tabac,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Matières premières
Sel,Sel,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Subsistances
Salpetre,salpetre,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Matières premières
Bois rouge,bois rouge,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Matières premières
Bois rouge,bois rouge,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Matières premières
Marchandises,Diverses marchandises,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Divers
Marchandises,Diverses marchandises,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Divers
Linge,linge,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Objets manufacturés
Marchandises,Diverses marchandises,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Divers
Hardes à usage,hardes à usage,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,134.0,1787-08-02,12.0,Unknown for TOFLIT
Feüillards,Feuillard,A0170819,Saint-Malo,A0106063,Alicante,Espagne,Etranger,,Espagne,95.0,1787-09-28,1.0,Industrie française et étrangère
Goudron,Goudron,A0187995,Bayonne,A0100150,Mouros,Espagne,Etranger,,Espagne,8.0,1787-06-06,2.0,Matières premières
Brai,Brai,A0187995,Bayonne,A0100150,Mouros,Espagne,Etranger,,Espagne,8.0,1787-06-06,2.0,Matières premières
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,24.0,1787-05-22,1.0,Subsistances
Papier,papier,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,24.0,1787-11-03,2.0,Industrie française et étrangère
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,24.0,1787-11-03,2.0,Subsistances
Balloterie,balloterie,A0187995,Bayonne,A0095838,Le Passage / Pasaia,Espagne,Etranger,,Espagne,40.0,1787-01-22,1.0,Divers
Sel,Sel,A0140266,Lorient,B0000043,Marblehead,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,80.0,1787-07-18,2.0,Subsistances
Eau de vie,Eau-de-vie,A0140266,Lorient,B0000043,Marblehead,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,80.0,1787-07-18,2.0,Subsistances
Goudron,Goudron,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,20.0,1787-07-18,3.0,Matières premières
Brai,Brai,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,20.0,1787-07-18,3.0,Matières premières
Planches,Planches,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,20.0,1787-07-18,3.0,Industrie française et étrangère
,,A0122218,Rouen,A0120232,Cadix,Espagne,Etranger,,Espagne,126.0,1787-04-13,0.0,[vide]
Thon,thon,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,2.0,1787-02-20,1.0,Subsistances
,,A0122218,Rouen,A0912818,Bergue ,Danemark,Etranger,Norvège,Danemark,170.0,1787-06-09,0.0,[vide]
,,A0187101,Le Havre,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,187.0,1787-04-16,0.0,[vide]
,,A0122218,Rouen,A1759102,Saint-Pétersbourg,Russie,Etranger,Russie - mer Baltique,Empire russe,220.0,1787-04-23,0.0,[vide]
pêche à la morue,Pêche à la morue,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,240.0,1787-04-11,2.0,
Sel,Sel,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,240.0,1787-04-11,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0869447,Frederikshald / Halden,Danemark,Etranger,Norvège,Danemark,130.0,1787-05-14,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0869447,Frederikshald / Halden,Danemark,Etranger,Norvège,Danemark,130.0,1787-05-14,2.0,Subsistances
,,A0122594,Saint-Jean-de-Luz,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,,1787-05-23,0.0,[vide]
Café,Café,A0140266,Lorient,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,260.0,1787-07-11,1.0,Subsistances
Savon,Savon,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-04-07,3.0,Industrie française et étrangère
Huile,Huile,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-04-07,3.0,Matières premières
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-04-07,3.0,Subsistances
Planches,Planches,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-09-14,3.0,Industrie française et étrangère
Balloterie,balloterie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-09-14,3.0,Divers
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,32.0,1787-09-14,3.0,Subsistances
Planches,Planches,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,30.0,1787-11-20,3.0,Industrie française et étrangère
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,30.0,1787-11-20,3.0,Subsistances
Balloterie,balloterie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,30.0,1787-11-20,3.0,Divers
Sel,Sel,A0136403,Noirmoutier,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,211.0,1787-05-12,1.0,Subsistances
,,A0124817,Nantes,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,123.0,1787-06-08,0.0,[vide]
,,A0193167,Bastia,A0236195,Capraia,,Etranger,,République de Gênes,,1787-06-26,0.0,[vide]
,,A0122218,Rouen,A0389327,Hull,Angleterre,Etranger,Angleterre,Grande-Bretagne,104.0,1787-11-17,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0618784,Dordrecht ,Hollande,Etranger,Hollande,Provinces-Unies,570.0,1787-05-14,1.0,Subsistances
,,A0122218,Rouen,A0360085,Lisbonne,Portugal,Etranger,,Portugal,95.0,1787-04-07,0.0,[vide]
,,A0122218,Rouen,A0360085,Lisbonne,Portugal,Etranger,,Portugal,92.0,1787-07-11,0.0,[vide]
pêche à la morue,Pêche à la morue,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,200.0,1787-04-11,2.0,
Sel,Sel,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,200.0,1787-04-11,2.0,Subsistances
Tabac,tabac,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,207.0,1787-09-04,2.0,Matières premières
Cottes de tabac,cottes de tabac,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,207.0,1787-09-04,2.0,Matières premières
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,180.0,1787-10-02,1.0,Subsistances
Millet,millet,A0180923,Bordeaux,A0082319,San Vincente de la Barquera,Espagne,Etranger,,Espagne,60.0,1787-05-02,1.0,Subsistances
,,A0130761,Dieppe,A0848887,Kristiansand ,Danemark,Etranger,Norvège,Danemark,160.0,1787-05-29,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A1007317,Libau,,Etranger,,Duché de Courlande,155.0,1787-04-23,2.0,Subsistances
Café,Café,A0180923,Bordeaux,A1007317,Libau,,Etranger,,Duché de Courlande,155.0,1787-04-23,2.0,Subsistances
,,A0204180,Dunkerque,A1039917,Gothembourg ,Suède,Etranger,,Suède,93.0,1787-08-08,0.0,[vide]
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,170.0,1787-02-06,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0618784,Dordrecht ,Hollande,Etranger,Hollande,Provinces-Unies,252.0,1787-08-18,1.0,Subsistances
,,A0193167,Bastia,A0232521,Gênes,,Etranger,,République de Gênes,,1787-01-27,0.0,[vide]
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,190.0,1787-10-02,2.0,Subsistances
Tabac,tabac,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,190.0,1787-10-02,2.0,Matières premières
Café,Café,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,187.0,1787-08-01,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,187.0,1787-08-01,2.0,Subsistances
Sel,Sel,A0133403,Ars-en-Ré,A0393049,Poole,Angleterre,Etranger,Angleterre,Grande-Bretagne,150.0,1787-01-31,1.0,Subsistances
,,A0171758,Tonnay-Charente,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,150.0,1787-04-24,0.0,[vide]
Sel,Sel,A0136930,Marennes,A1963986,Mer Baltique,,Etranger,,zone maritime,164.0,1787-05-22,1.0,Subsistances
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,110.0,1787-06-01,0.0,[vide]
,,A0122218,Rouen,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,82.0,1787-05-18,0.0,[vide]
Sel,Sel,A0213139,Le Croisic,A1963986,Mer Baltique,,Etranger,,zone maritime,173.0,1787-04-21,1.0,Subsistances
,,A0198999,La Rochelle,A0095951,Santander,Espagne,Etranger,,Espagne,12.0,1787-06-13,0.0,[vide]
Planches,Planches,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,10.0,1787-05-03,1.0,Industrie française et étrangère
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,181.0,1787-11-28,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,129.0,1787-09-04,1.0,Subsistances
Brai,Brai,A0187995,Bayonne,A0120232,Cadix,Espagne,Etranger,,Espagne,130.0,1787-10-29,1.0,Matières premières
Marchandises,Diverses marchandises,A0130763,Diélette,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-04-13,1.0,Divers
Marchandises,Diverses marchandises,A0130763,Diélette,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-06-29,1.0,Divers
,,A0122218,Rouen,A0407958,Whitby,Angleterre,Etranger,Angleterre,Grande-Bretagne,42.0,1787-02-10,0.0,[vide]
,,A0122218,Rouen,A0407958,Whitby,Angleterre,Etranger,Angleterre,Grande-Bretagne,42.0,1787-11-30,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,160.0,1787-01-19,0.0,[vide]
Autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-28,2.0,Divers
Genèvre,genèvre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-28,2.0,Matières premières
Balloterie,balloterie,A0187995,Bayonne,A0095838,Le Passage / Pasaia,Espagne,Etranger,,Espagne,18.0,1787-08-30,2.0,Divers
Goudron,Goudron,A0187995,Bayonne,A0095838,Le Passage / Pasaia,Espagne,Etranger,,Espagne,18.0,1787-08-30,2.0,Matières premières
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0094375,Comillas,Espagne,Etranger,,Espagne,18.0,1787-11-14,1.0,Subsistances
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,110.0,1787-05-18,0.0,[vide]
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-01-11,1.0,Unknown for TOFLIT
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,6.0,1787-08-09,2.0,Subsistances
Brai,Brai,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,6.0,1787-08-09,2.0,Matières premières
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-11-03,2.0,Subsistances
Froment,Froment,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-11-03,2.0,Subsistances
Morue sèche,Morue sèche,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,28.0,1787-12-24,1.0,Subsistances
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0116875,Ribadesella,Espagne,Etranger,,Espagne,33.0,1787-04-02,1.0,Unknown for TOFLIT
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,33.0,1787-05-16,1.0,Subsistances
Planches,Planches,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,33.0,1787-08-08,2.0,Industrie française et étrangère
Vin,Vin,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,33.0,1787-08-08,2.0,Subsistances
,,A0122218,Rouen,A0826432,Elseneur ,Danemark,Etranger,,Danemark,150.0,1787-09-10,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-14,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-21,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-10,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-25,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-27,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-15,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-13,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-11-01,1.0,Matières premières
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-04-22,0.0,[vide]
Sel,Sel,A0133403,Ars-en-Ré,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,40.0,1787-01-10,1.0,Subsistances
Sel,Sel,A0133403,Ars-en-Ré,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,40.0,1787-03-20,1.0,Subsistances
Prunes,prunes,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,65.0,1787-06-08,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,65.0,1787-06-08,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,148.0,1787-06-01,1.0,Subsistances
Café,Café,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,245.0,1787-11-19,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,245.0,1787-11-19,2.0,Subsistances
Morue,Morue,A0187995,Bayonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,28.0,1787-12-24,1.0,Subsistances
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-05-03,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-02-07,0.0,[vide]
Sel,Sel,A0133403,Ars-en-Ré,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,200.0,1787-11-17,1.0,Subsistances
,,A0171758,Tonnay-Charente,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1787-10-20,0.0,[vide]
Tobacco,tobacco,A0180923,Bordeaux,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-18,3.0,Matières premières
Tobacco,tobacco,A0180923,Bordeaux,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-18,3.0,Matières premières
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,160.0,1787-12-06,0.0,[vide]
Planches,Planches,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-06-23,2.0,Industrie française et étrangère
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-06-23,2.0,Subsistances
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-07-19,2.0,Subsistances
Balloterie,balloterie,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-07-19,2.0,Divers
Brai,Brai,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-10-07,3.0,Matières premières
Planches,Planches,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-10-07,3.0,Industrie française et étrangère
Savon,Savon,A0187995,Bayonne,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,14.0,1787-10-07,3.0,Industrie française et étrangère
Sel,Sel,A0136403,Noirmoutier,B2120163,Halifax,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,180.0,1787-05-12,1.0,Subsistances
